"","region","year","pct_retained"
"1","PNW",2005,89.6551724137931
"2","PNW",2006,89.6551724137931
"3","PNW",2007,91.4285714285714
"4","PNW",2008,93.75
"5","PNW",2009,98.7012987012987
"6","PNW",2010,96.7391304347826
"7","PNW",2011,93.1623931623932
"8","PNW",2012,92.8057553956834
"9","PNW",2013,93.5483870967742
"10","PNW",2014,92.8104575163399
"11","PNW",2015,93.4210526315789
"12","PNW",2016,88
"13","MAR",2005,96.6666666666667
"14","MAR",2006,96
"15","MAR",2007,88.1188118811881
"16","MAR",2008,96.5217391304348
"17","MAR",2009,90.0900900900901
"18","MAR",2010,92.7927927927928
"19","MAR",2011,92.9203539823009
"20","MAR",2012,94.5736434108527
"21","MAR",2013,97.1830985915493
"22","MAR",2014,95.8041958041958
"23","MAR",2015,95.364238410596
"24","MAR",2016,82.8767123287671
"25","NE",2005,95.2941176470588
"26","NE",2006,97.0873786407767
"27","NE",2007,94.1176470588235
"28","NE",2008,90.9090909090909
"29","NE",2009,91.8032786885246
"30","NE",2010,93.75
"31","NE",2011,93.4782608695652
"32","NE",2012,91.4893617021277
"33","NE",2013,95.945945945946
"34","NE",2014,94.2675159235669
"35","NE",2015,95.8333333333333
"36","NE",2016,92.0454545454545
"37","MI",2005,89.3617021276596
"38","MI",2006,96
"39","MI",2007,93.5185185185185
"40","MI",2008,93.2203389830509
"41","MI",2009,93.9393939393939
"42","MI",2010,93.5714285714286
"43","MI",2011,87.719298245614
"44","MI",2012,93.1578947368421
"45","MI",2013,92.1951219512195
"46","MI",2014,94.2238267148014
"47","MI",2015,96.8115942028985
"48","MI",2016,92.462311557789
"49","CHS",2005,92.9577464788732
"50","CHS",2006,90.5882352941177
"51","CHS",2007,90.9090909090909
"52","CHS",2008,87.9120879120879
"53","CHS",2009,89
"54","CHS",2010,95.4954954954955
"55","CHS",2011,93.9655172413793
"56","CHS",2012,91.4529914529915
"57","CHS",2013,91.7355371900826
"58","CHS",2014,95.2
"59","CHS",2015,93.5483870967742
"60","CHS",2016,83.59375
"61","ALL",2005,85.82995951417
"62","ALL",2006,90.2030008826125
"63","ALL",2007,90.937019969278
"64","ALL",2008,91.072618254497
"65","ALL",2009,90.3398926654741
"66","ALL",2010,90.7632743362832
"67","ALL",2011,91.7191283292978
"68","ALL",2012,90.9790508764429
"69","ALL",2013,91.6402535657686
"70","ALL",2014,90.9493904691541
"71","ALL",2015,92.4273858921162
"72","ALL",2016,85.4952076677316
